sensor,metric,granularity,old_period,new_period,old_n,new_n,old_mean,new_mean,mean_delta,old_std,new_std,old_min,old_max,new_min,new_max,p_welch,p_levene,mean_shift,variance_shift
IPS7100_MHC_001,temperature,day_to_day,2024-11-20,2024-11-21,261,288,23.9851,23.9851,-0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-11-21,2024-11-22,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-11-22,2024-11-23,288,288,23.9851,23.9851,-0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-11-23,2024-11-24,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-11-24,2024-11-25,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-11-25,2024-11-26,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-11-26,2024-11-27,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-11-27,2024-11-28,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-11-28,2024-11-29,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-11-29,2024-11-30,288,288,23.9851,23.9851,-0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-11-30,2024-12-01,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-01,2024-12-02,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-02,2024-12-03,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-03,2024-12-04,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-04,2024-12-05,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-05,2024-12-06,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-06,2024-12-07,288,288,23.9851,23.9851,-0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-07,2024-12-08,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-08,2024-12-09,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-09,2024-12-10,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-10,2024-12-11,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-11,2024-12-12,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-12,2024-12-13,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-13,2024-12-14,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-14,2024-12-15,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-15,2024-12-16,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-16,2024-12-17,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-17,2024-12-18,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-18,2024-12-19,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-19,2024-12-20,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-20,2024-12-21,288,287,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-21,2024-12-22,287,288,23.9851,23.9851,-0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-22,2024-12-23,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-23,2024-12-24,288,110,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-24,2024-12-25,110,179,23.9851,23.9851,-0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-25,2024-12-26,179,288,23.9851,23.9851,-0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-26,2024-12-27,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-27,2024-12-28,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-28,2024-12-29,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-29,2024-12-30,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-30,2024-12-31,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2024-12-31,2025-01-01,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-01,2025-01-02,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-02,2025-01-03,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-03,2025-01-04,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-04,2025-01-05,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-05,2025-01-06,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-06,2025-01-07,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-07,2025-01-08,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-08,2025-01-09,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-09,2025-01-10,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-10,2025-01-11,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-11,2025-01-12,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-12,2025-01-13,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-13,2025-01-14,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-14,2025-01-15,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-15,2025-01-16,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-16,2025-01-17,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-17,2025-01-18,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-18,2025-01-19,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-19,2025-01-20,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-20,2025-01-21,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-21,2025-01-22,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-22,2025-01-23,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-23,2025-01-24,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-24,2025-01-25,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-25,2025-01-26,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-26,2025-01-27,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-27,2025-01-28,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-28,2025-01-29,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-29,2025-01-30,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-30,2025-01-31,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-01-31,2025-02-01,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-01,2025-02-02,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-02,2025-02-03,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-03,2025-02-04,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-04,2025-02-05,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-05,2025-02-06,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-06,2025-02-07,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-07,2025-02-08,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-08,2025-02-09,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-09,2025-02-10,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-10,2025-02-11,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-11,2025-02-12,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-12,2025-02-13,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-13,2025-02-14,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-14,2025-02-15,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-15,2025-02-16,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-16,2025-02-17,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-17,2025-02-18,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-18,2025-02-19,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-19,2025-02-20,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-20,2025-02-21,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-21,2025-02-22,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-22,2025-02-23,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-23,2025-02-24,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-24,2025-02-25,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-25,2025-02-26,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-26,2025-02-27,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-27,2025-02-28,288,156,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-02-28,2025-03-01,156,288,23.9851,23.9851,-0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-01,2025-03-02,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-02,2025-03-03,288,288,23.9851,23.9851,-0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-03,2025-03-04,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-04,2025-03-05,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-05,2025-03-06,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-06,2025-03-07,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-07,2025-03-08,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-08,2025-03-09,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-09,2025-03-10,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-10,2025-03-11,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-11,2025-03-12,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-12,2025-03-13,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-13,2025-03-14,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-14,2025-03-15,288,288,23.9851,23.9851,-0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-15,2025-03-16,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-16,2025-03-17,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-17,2025-03-18,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-18,2025-03-19,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-19,2025-03-20,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-20,2025-03-21,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-21,2025-03-22,288,287,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-22,2025-03-23,287,288,23.9851,23.9851,-0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-23,2025-03-24,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-24,2025-03-25,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-25,2025-03-26,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-26,2025-03-27,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-27,2025-03-28,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-28,2025-03-29,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-29,2025-03-30,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-30,2025-03-31,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-03-31,2025-04-01,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-04-01,2025-04-02,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-04-02,2025-04-03,288,288,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,day_to_day,2025-04-03,2025-04-04,288,288,23.9851,20.6322,-3.3529,0.0,4.5647,23.9851,23.9851,13.6112,23.9851,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-04-04,2025-04-05,288,62,20.6322,13.7383,-6.8939,4.5647,0.1911,13.6112,23.9851,13.4105,14.1375,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-04-05,2025-04-06,62,179,13.7383,6.3851,-7.3532,0.1911,0.7129,13.4105,14.1375,5.3791,7.7128,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,day_to_day,2025-04-06,2025-04-07,179,288,6.3851,11.182,4.7969,0.7129,5.8475,5.3791,7.7128,5.3956,22.5125,1.00e-15,1.00e-15,True,True
